SubjectID,Regularization,Mean,Sigma,5th%,95th%,Min,Max
image-9003406,bsyn,-0.0408074,0.28325,-0.519466,0.441722,-1.1586,1.30428
image-9003406,syn,-0.0309677,0.248005,-0.433242,0.386648,-1.25697,1.33013
image-9007827,bsyn,-0.0512196,0.32437,-0.64578,0.438727,-1.64197,1.7415
image-9007827,syn,-0.0327973,0.255352,-0.448014,0.382995,-1.2338,1.12633
image-9040390,bsyn,-0.0410718,0.287301,-0.541861,0.411781,-1.39032,1.54729
image-9040390,syn,-0.0320772,0.252316,-0.443925,0.372771,-1.56734,1.32111
